noise,dice_segan,dice_multiresunet,tolerance_segan,tolerance_multiresunet,dice_unet,tolerance_unet
0,0.8203,0.8169,100,100,0.6437,100
10,0.7954,0.7707,96.96452517,94.34447301,0.6156,95.634
20,0.5543,0.7395,67.57283921,90.52515608,0.5584,86.74
30,0.5412,0.6056,65.97586249,74.13392092,0.4746,73.72
40,0.5146,0.4345,62.73314641,53.18888481,0.2562,39.80
50,0.5083,0.2851,61.96513471,34.90023259,0.2345,36.43
